person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-006-32,VOL-006,vol-reena-uuid-32,Reena Das 32,reena+32@test.com,9000000532,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 32 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.65,0.43,generally available,Lakshmipur,available
VOL-006-33,VOL-006,vol-reena-uuid-33,Reena Das 33,reena+33@test.com,9000000533,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 33 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.68,0.45,rarely available,Devnagar,busy
VOL-006-34,VOL-006,vol-reena-uuid-34,Reena Das 34,reena+34@test.com,9000000534,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 34 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.71,0.47,immediately available,Riverbend,available
VOL-006-35,VOL-006,vol-reena-uuid-35,Reena Das 35,reena+35@test.com,9000000535,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.74,0.49,generally available,Sundarpur,available
VOL-006-36,VOL-006,vol-reena-uuid-36,Reena Das 36,reena+36@test.com,9000000536,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 36 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.77,0.51,rarely available,Nirmalgaon,busy
VOL-006-37,VOL-006,vol-reena-uuid-37,Reena Das 37,reena+37@test.com,9000000537,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 37 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.8,0.53,immediately available,Lakshmipur,available
VOL-006-38,VOL-006,vol-reena-uuid-38,Reena Das 38,reena+38@test.com,9000000538,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 38 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.83,0.55,generally available,Devnagar,available
VOL-006-39,VOL-006,vol-reena-uuid-39,Reena Das 39,reena+39@test.com,9000000539,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 39 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.86,0.57,rarely available,Riverbend,busy
VOL-007,VOL-007,vol-kavya-uuid,Kavya Patel,kavya@test.com,7890123456,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works.",0.74,0.54,generally available,Devnagar,available
VOL-007-01,VOL-007,vol-kavya-uuid-01,Kavya Patel 01,kavya+01@test.com,9000000601,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 01 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.72,0.44,generally available,Lakshmipur,available
VOL-007-02,VOL-007,vol-kavya-uuid-02,Kavya Patel 02,kavya+02@test.com,9000000602,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 02 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.75,0.46,rarely available,Devnagar,busy
VOL-007-03,VOL-007,vol-kavya-uuid-03,Kavya Patel 03,kavya+03@test.com,9000000603,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 03 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.78,0.48,immediately available,Riverbend,available
VOL-007-04,VOL-007,vol-kavya-uuid-04,Kavya Patel 04,kavya+04@test.com,9000000604,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 04 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.81,0.5,generally available,Sundarpur,available
VOL-007-05,VOL-007,vol-kavya-uuid-05,Kavya Patel 05,kavya+05@test.com,9000000605,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for rarely available work.",0.84,0.52,rarely available,Nirmalgaon,busy
VOL-007-06,VOL-007,vol-kavya-uuid-06,Kavya Patel 06,kavya+06@test.com,9000000606,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 06 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.87,0.54,immediately available,Lakshmipur,available
VOL-007-07,VOL-007,vol-kavya-uuid-07,Kavya Patel 07,kavya+07@test.com,9000000607,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 07 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.59,0.56,generally available,Devnagar,available
VOL-007-08,VOL-007,vol-kavya-uuid-08,Kavya Patel 08,kavya+08@test.com,9000000608,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 08 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.62,0.58,rarely available,Riverbend,busy
VOL-007-09,VOL-007,vol-kavya-uuid-09,Kavya Patel 09,kavya+09@test.com,9000000609,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 09 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.65,0.6,immediately available,Sundarpur,available
VOL-007-10,VOL-007,vol-kavya-uuid-10,Kavya Patel 10,kavya+10@test.com,9000000610,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for generally available work.",0.68,0.62,generally available,Nirmalgaon,available
VOL-007-11,VOL-007,vol-kavya-uuid-11,Kavya Patel 11,kavya+11@test.com,9000000611,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 11 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.71,0.64,rarely available,Lakshmipur,busy
VOL-007-12,VOL-007,vol-kavya-uuid-12,Kavya Patel 12,kavya+12@test.com,9000000612,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 12 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.74,0.66,immediately available,Devnagar,available
VOL-007-13,VOL-007,vol-kavya-uuid-13,Kavya Patel 13,kavya+13@test.com,9000000613,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 13 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.77,0.68,generally available,Riverbend,available
VOL-007-14,VOL-007,vol-kavya-uuid-14,Kavya Patel 14,kavya+14@test.com,9000000614,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 14 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.8,0.41,rarely available,Sundarpur,busy
VOL-007-15,VOL-007,vol-kavya-uuid-15,Kavya Patel 15,kavya+15@test.com,9000000615,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.83,0.43,immediately available,Nirmalgaon,available
VOL-007-16,VOL-007,vol-kavya-uuid-16,Kavya Patel 16,kavya+16@test.com,9000000616,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 16 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.86,0.45,generally available,Lakshmipur,available
VOL-007-17,VOL-007,vol-kavya-uuid-17,Kavya Patel 17,kavya+17@test.com,9000000617,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 17 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.58,0.47,rarely available,Devnagar,busy
VOL-007-18,VOL-007,vol-kavya-uuid-18,Kavya Patel 18,kavya+18@test.com,9000000618,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 18 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.61,0.49,immediately available,Riverbend,available
VOL-007-19,VOL-007,vol-kavya-uuid-19,Kavya Patel 19,kavya+19@test.com,9000000619,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 19 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.64,0.51,generally available,Sundarpur,available
VOL-007-20,VOL-007,vol-kavya-uuid-20,Kavya Patel 20,kavya+20@test.com,9000000620,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for rarely available work.",0.67,0.53,rarely available,Nirmalgaon,busy
VOL-007-21,VOL-007,vol-kavya-uuid-21,Kavya Patel 21,kavya+21@test.com,9000000621,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 21 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.7,0.55,immediately available,Lakshmipur,available
VOL-007-22,VOL-007,vol-kavya-uuid-22,Kavya Patel 22,kavya+22@test.com,9000000622,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 22 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.73,0.57,generally available,Devnagar,available
VOL-007-23,VOL-007,vol-kavya-uuid-23,Kavya Patel 23,kavya+23@test.com,9000000623,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 23 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.76,0.59,rarely available,Riverbend,busy
VOL-007-24,VOL-007,vol-kavya-uuid-24,Kavya Patel 24,kavya+24@test.com,9000000624,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 24 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.79,0.61,immediately available,Sundarpur,available
VOL-007-25,VOL-007,vol-kavya-uuid-25,Kavya Patel 25,kavya+25@test.com,9000000625,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for generally available work.",0.82,0.63,generally available,Nirmalgaon,available
VOL-007-26,VOL-007,vol-kavya-uuid-26,Kavya Patel 26,kavya+26@test.com,9000000626,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 26 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.85,0.65,rarely available,Lakshmipur,busy
VOL-007-27,VOL-007,vol-kavya-uuid-27,Kavya Patel 27,kavya+27@test.com,9000000627,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 27 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.88,0.67,immediately available,Devnagar,available
VOL-007-28,VOL-007,vol-kavya-uuid-28,Kavya Patel 28,kavya+28@test.com,9000000628,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 28 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.6,0.69,generally available,Riverbend,available
VOL-007-29,VOL-007,vol-kavya-uuid-29,Kavya Patel 29,kavya+29@test.com,9000000629,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 29 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.63,0.42,rarely available,Sundarpur,busy
VOL-007-30,VOL-007,vol-kavya-uuid-30,Kavya Patel 30,kavya+30@test.com,9000000630,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.66,0.44,immediately available,Nirmalgaon,available
VOL-007-31,VOL-007,vol-kavya-uuid-31,Kavya Patel 31,kavya+31@test.com,9000000631,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 31 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.69,0.46,generally available,Lakshmipur,available
VOL-007-32,VOL-007,vol-kavya-uuid-32,Kavya Patel 32,kavya+32@test.com,9000000632,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 32 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.72,0.48,rarely available,Devnagar,busy
VOL-007-33,VOL-007,vol-kavya-uuid-33,Kavya Patel 33,kavya+33@test.com,9000000633,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 33 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.75,0.5,immediately available,Riverbend,available
VOL-007-34,VOL-007,vol-kavya-uuid-34,Kavya Patel 34,kavya+34@test.com,9000000634,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 34 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.78,0.52,generally available,Sundarpur,available
VOL-007-35,VOL-007,vol-kavya-uuid-35,Kavya Patel 35,kavya+35@test.com,9000000635,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for rarely available work.",0.81,0.54,rarely available,Nirmalgaon,busy
VOL-007-36,VOL-007,vol-kavya-uuid-36,Kavya Patel 36,kavya+36@test.com,9000000636,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 36 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.84,0.56,immediately available,Lakshmipur,available
VOL-007-37,VOL-007,vol-kavya-uuid-37,Kavya Patel 37,kavya+37@test.com,9000000637,road repair;masonry;culvert repair;drainage design and de-silting;rural road maintenance and culvert repair,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 37 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.87,0.58,generally available,Devnagar,available
VOL-007-38,VOL-007,vol-kavya-uuid-38,Kavya Patel 38,kavya+38@test.com,9000000638,road repair;masonry;culvert repair;drainage design and de-silting,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 38 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.59,0.6,rarely available,Riverbend,busy
VOL-007-39,VOL-007,vol-kavya-uuid-39,Kavya Patel 39,kavya+39@test.com,9000000639,road repair;masonry;culvert repair;drainage design and de-silting;culvert and causeway design,"Handles drainage repair, masonry, culvert repair, and road patching for civic works. Variant 39 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.62,0.62,immediately available,Sundarpur,available
VOL-008,VOL-008,vol-bharat-uuid,Bharat Singh,bharat@test.com,8901234567,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits.",0.69,0.48,rarely available,Sundarpur,busy
VOL-008-01,VOL-008,vol-bharat-uuid-01,Bharat Singh 01,bharat+01@test.com,9000000701,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 01 coordinates practical field work and supports the local team. Based in Devnagar and available for rarely available work.",0.79,0.49,rarely available,Devnagar,busy
VOL-008-02,VOL-008,vol-bharat-uuid-02,Bharat Singh 02,bharat+02@test.com,9000000702,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 02 focuses on rapid response and reliable handover. Based in Riverbend and available for immediately available work.",0.82,0.51,immediately available,Riverbend,available
VOL-008-03,VOL-008,vol-bharat-uuid-03,Bharat Singh 03,bharat+03@test.com,9000000703,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 03 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for generally available work.",0.85,0.53,generally available,Sundarpur,available
VOL-008-04,VOL-008,vol-bharat-uuid-04,Bharat Singh 04,bharat+04@test.com,9000000704,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 04 works across village sites with a strong field orientation. Based in Nirmalgaon and available for rarely available work.",0.88,0.55,rarely available,Nirmalgaon,busy
VOL-008-05,VOL-008,vol-bharat-uuid-05,Bharat Singh 05,bharat+05@test.com,9000000705,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for immediately available work.",0.6,0.57,immediately available,Lakshmipur,available
VOL-008-06,VOL-008,vol-bharat-uuid-06,Bharat Singh 06,bharat+06@test.com,9000000706,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 06 coordinates practical field work and supports the local team. Based in Devnagar and available for generally available work.",0.63,0.59,generally available,Devnagar,available
VOL-008-07,VOL-008,vol-bharat-uuid-07,Bharat Singh 07,bharat+07@test.com,9000000707,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 07 focuses on rapid response and reliable handover. Based in Riverbend and available for rarely available work.",0.66,0.61,rarely available,Riverbend,busy
VOL-008-08,VOL-008,vol-bharat-uuid-08,Bharat Singh 08,bharat+08@test.com,9000000708,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 08 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for immediately available work.",0.69,0.63,immediately available,Sundarpur,available
VOL-008-09,VOL-008,vol-bharat-uuid-09,Bharat Singh 09,bharat+09@test.com,9000000709,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 09 works across village sites with a strong field orientation. Based in Nirmalgaon and available for generally available work.",0.72,0.65,generally available,Nirmalgaon,available
VOL-008-10,VOL-008,vol-bharat-uuid-10,Bharat Singh 10,bharat+10@test.com,9000000710,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for rarely available work.",0.75,0.67,rarely available,Lakshmipur,busy
VOL-008-11,VOL-008,vol-bharat-uuid-11,Bharat Singh 11,bharat+11@test.com,9000000711,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 11 coordinates practical field work and supports the local team. Based in Devnagar and available for immediately available work.",0.78,0.69,immediately available,Devnagar,available
VOL-008-12,VOL-008,vol-bharat-uuid-12,Bharat Singh 12,bharat+12@test.com,9000000712,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 12 focuses on rapid response and reliable handover. Based in Riverbend and available for generally available work.",0.81,0.42,generally available,Riverbend,available
VOL-008-13,VOL-008,vol-bharat-uuid-13,Bharat Singh 13,bharat+13@test.com,9000000713,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 13 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for rarely available work.",0.84,0.44,rarely available,Sundarpur,busy
VOL-008-14,VOL-008,vol-bharat-uuid-14,Bharat Singh 14,bharat+14@test.com,9000000714,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 14 works across village sites with a strong field orientation. Based in Nirmalgaon and available for immediately available work.",0.87,0.46,immediately available,Nirmalgaon,available
VOL-008-15,VOL-008,vol-bharat-uuid-15,Bharat Singh 15,bharat+15@test.com,9000000715,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for generally available work.",0.59,0.48,generally available,Lakshmipur,available
VOL-008-16,VOL-008,vol-bharat-uuid-16,Bharat Singh 16,bharat+16@test.com,9000000716,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 16 coordinates practical field work and supports the local team. Based in Devnagar and available for rarely available work.",0.62,0.5,rarely available,Devnagar,busy
VOL-008-17,VOL-008,vol-bharat-uuid-17,Bharat Singh 17,bharat+17@test.com,9000000717,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 17 focuses on rapid response and reliable handover. Based in Riverbend and available for immediately available work.",0.65,0.52,immediately available,Riverbend,available
VOL-008-18,VOL-008,vol-bharat-uuid-18,Bharat Singh 18,bharat+18@test.com,9000000718,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 18 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for generally available work.",0.68,0.54,generally available,Sundarpur,available
VOL-008-19,VOL-008,vol-bharat-uuid-19,Bharat Singh 19,bharat+19@test.com,9000000719,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 19 works across village sites with a strong field orientation. Based in Nirmalgaon and available for rarely available work.",0.71,0.56,rarely available,Nirmalgaon,busy
VOL-008-20,VOL-008,vol-bharat-uuid-20,Bharat Singh 20,bharat+20@test.com,9000000720,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for immediately available work.",0.74,0.58,immediately available,Lakshmipur,available
VOL-008-21,VOL-008,vol-bharat-uuid-21,Bharat Singh 21,bharat+21@test.com,9000000721,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 21 coordinates practical field work and supports the local team. Based in Devnagar and available for generally available work.",0.77,0.6,generally available,Devnagar,available
VOL-008-22,VOL-008,vol-bharat-uuid-22,Bharat Singh 22,bharat+22@test.com,9000000722,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 22 focuses on rapid response and reliable handover. Based in Riverbend and available for rarely available work.",0.8,0.62,rarely available,Riverbend,busy
VOL-008-23,VOL-008,vol-bharat-uuid-23,Bharat Singh 23,bharat+23@test.com,9000000723,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 23 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for immediately available work.",0.83,0.64,immediately available,Sundarpur,available
VOL-008-24,VOL-008,vol-bharat-uuid-24,Bharat Singh 24,bharat+24@test.com,9000000724,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 24 works across village sites with a strong field orientation. Based in Nirmalgaon and available for generally available work.",0.86,0.66,generally available,Nirmalgaon,available
VOL-008-25,VOL-008,vol-bharat-uuid-25,Bharat Singh 25,bharat+25@test.com,9000000725,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for rarely available work.",0.58,0.68,rarely available,Lakshmipur,busy
VOL-008-26,VOL-008,vol-bharat-uuid-26,Bharat Singh 26,bharat+26@test.com,9000000726,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 26 coordinates practical field work and supports the local team. Based in Devnagar and available for immediately available work.",0.61,0.41,immediately available,Devnagar,available
VOL-008-27,VOL-008,vol-bharat-uuid-27,Bharat Singh 27,bharat+27@test.com,9000000727,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 27 focuses on rapid response and reliable handover. Based in Riverbend and available for generally available work.",0.64,0.43,generally available,Riverbend,available
VOL-008-28,VOL-008,vol-bharat-uuid-28,Bharat Singh 28,bharat+28@test.com,9000000728,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 28 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for rarely available work.",0.67,0.45,rarely available,Sundarpur,busy
VOL-008-29,VOL-008,vol-bharat-uuid-29,Bharat Singh 29,bharat+29@test.com,9000000729,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 29 works across village sites with a strong field orientation. Based in Nirmalgaon and available for immediately available work.",0.7,0.47,immediately available,Nirmalgaon,available
VOL-008-30,VOL-008,vol-bharat-uuid-30,Bharat Singh 30,bharat+30@test.com,9000000730,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for generally available work.",0.73,0.49,generally available,Lakshmipur,available
