proposal_id,source_proposal_id,title,text,village,village_address,lat,lng,category,status,seed_assignees,visual_tags,has_audio
PROB-006-19,PROB-006,School WASH Inspection #19,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 19. hygiene awareness This request is centered in Riverbend.",Riverbend,Government School - Block 19,21.2514,81.6296,others,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-20,PROB-006,School WASH Inspection #20,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 20. safe drinking water This request is centered in Sundarpur.",Sundarpur,Government School - Block 20,21.1458,79.0882,education,in_progress,VOL-005;VOL-011,"[""education"",""sanitation issue""]",true
PROB-006-21,PROB-006,School WASH Inspection #21,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 21. school wash inspection This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 21,20.7453,78.6022,health,completed,VOL-005;VOL-011,"[""health"",""nirmalgaon""]",false
PROB-006-22,PROB-006,School WASH Inspection #22,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 22. hygiene awareness This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 22,23.2,77.0833,infrastructure,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-23,PROB-006,School WASH Inspection #23,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 23. safe drinking water This request is centered in Devnagar.",Devnagar,Government School - Block 23,23.2599,77.4126,digital,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-24,PROB-006,School WASH Inspection #24,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 24. school wash inspection This request is centered in Riverbend.",Riverbend,Government School - Block 24,21.2514,81.6296,others,in_progress,VOL-005;VOL-011,"[""others"",""riverbend""]",true
PROB-006-25,PROB-006,School WASH Inspection #25,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 25. hygiene awareness This request is centered in Sundarpur.",Sundarpur,Government School - Block 25,21.1458,79.0882,education,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-26,PROB-006,School WASH Inspection #26,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 26. safe drinking water This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 26,20.7453,78.6022,health,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-27,PROB-006,School WASH Inspection #27,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 27. school wash inspection This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 27,23.2,77.0833,infrastructure,pending,VOL-005;VOL-011,"[""infrastructure"",""lakshmipur""]",false
PROB-006-28,PROB-006,School WASH Inspection #28,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 28. hygiene awareness This request is centered in Devnagar.",Devnagar,Government School - Block 28,23.2599,77.4126,digital,in_progress,VOL-005;VOL-011,"[""education"",""sanitation issue""]",true
PROB-006-29,PROB-006,School WASH Inspection #29,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 29. safe drinking water This request is centered in Riverbend.",Riverbend,Government School - Block 29,21.2514,81.6296,others,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
